player_id,country_id,name,sex,hand,ht,year_of_birth
106075,SVK,Jozef Kovalik,M,R,,1993
200670,USA,J.J. Wolf,,R,,1999
105132,EST,Jurgen Zopp,M,R,190,1988
215371,USA,Francesca Di Lorenzo,F,L,,1997
216373,RSA,Zoe Kruger,F,U,,2002
201506,ITA,Sara Errani,F,R,164,1987
214728,USA,Ashley Kratzer,F,L,,1999
202498,ISR,Julia Glushko,F,R,,1990
202358,TPE,Chun Hsin Tseng,M,R,,2001
144707,SWE,Mikael Ymer,M,R,183,1998
216133,CHN,Xin Yu Wang,F,R,182,2002
221103,USA,Cori Gauff,F,R,175,2004
211390,JPN,Mari Osaka,F,U,,1996
204431,GER,Anna Lena Friedsam,F,R,,1994
208527,USA,Zane Khan,M,U,,2002
221012,CHN,Qinwen Zheng,F,R,,2003
105053,COL,Santiago Giraldo,M,R,188,1988
105649,GER,Cedrik Marcel Stebe,M,L,183,1991
104467,ALG,Lamine Ouahab,M,R,185,1985
200611,FRA,Elliot Benchetrit,M,R,,1998
106348,RUS,Evgeny Karlovskiy,M,R,,1994
125842,SUI,Adam Moundir,M,R,,1995
200031,MON,Lucas Catarina,M,R,,1996
132842,ITA,Julian Ocleppo,M,R,,1997
105714,MON,Hugo Nys,M,R,,1991
106033,FRA,Romain Arneodo,M,R,,1992
105851,FRA,Florent Diep,M,U,,1991
207989,ESP,Carlos Alcaraz Garfia,M,R,185,2003
105226,HUN,Attila Balazs,M,R,180,1988
206173,ITA,Jannik Sinner,M,R,188,2001
200218,HUN,Mate Valkusz,M,R,,1998
200436,HUN,Zsombor Piros,M,R,,1999
105671,POR,Gastao Elias,M,R,178,1991
126623,AUT,Alexander Erler,M,U,,1997
105870,GER,Yannick Hanfmann,M,R,193,1992
104755,FRA,Richard Gasquet,M,R,185,1986
201320,RUS,Svetlana Kuznetsova,F,R,174,1985
208094,ESP,Jorge Plans,M,U,,2002
109640,ITA,Andrea Basso,M,L,,1993
220714,ITA,Elisabetta Cocciaretto,F,R,,2001
202235,ITA,Jacopo Berrettini,M,U,,1999
133045,ITA,Riccardo Balzerani,M,R,,1998
207518,ITA,Lorenzo Musetti,M,R,185,2002
211216,ITA,Cristiana Ferrando,F,R,,1995
214593,ITA,Lucrezia Stefanini,F,U,,1998
211333,ITA,Georgia Brescia,F,R,,1996
126523,ESP,Bernabe Zapata Miralles,M,R,,1997
111187,JPN,Kaichi Uchida,M,R,,1994
200265,USA,Ulises Blanch,M,R,,1998
202327,SRB,Marko Miladinovic,M,U,,2001
144817,SUI,Marc Andrea Huesler,M,L,,1996
106137,FRA,Tristan Lamasine,M,R,,1993
105731,CAN,Steven Diez,M,R,,1991
106408,ESP,Mario Vilella Martinez,M,R,,1995
126409,FRA,Hugo Grenier,M,R,,1996
201588,GEO,Anna Tatishvili,F,R,171,1990
221911,FRA,Selena Janicijevic,F,U,,2002
211552,FRA,Harmony Tan,F,R,,1997
201603,USA,Shelby Rogers,F,R,175,1992
220348,FRA,Diane Parry,F,R,,2002
211019,FRA,Audrey Albie,F,R,,1994
201568,SVK,Kristina Kucova,F,R,,1990
106288,FRA,Mathias Bourgue,M,R,,1994
104970,ITA,Matteo Viola,M,R,,1987
105613,SVK,Norbert Gombos,M,R,193,1990
111505,FRA,Enzo Couacaud,M,R,,1995
105011,UKR,Illya Marchenko,M,R,185,1987
111512,FRA,Johan Sebastien Tatlot,M,U,,1996
105217,NED,Thiemo De Bakker,M,R,193,1988
105590,BLR,Uladzimir Ignatik,M,R,,1990
105589,AUT,Gerald Melzer,M,L,,1990
200384,FRA,Hugo Gaston,M,L,,2000
111192,AUT,Lucas Miedler,M,R,,1996
111453,DEN,Mikael Torpegaard,M,R,,1994
144972,FRA,Geoffrey Blancaneaux,M,R,,1998
200188,FRA,Matteo Martineau,M,U,,1999
131905,FRA,Manuel Guinard,M,U,,1995
126120,CRO,Nino Serdarusic,M,U,,1997
144656,FRA,Corentin Denolly,M,L,,1997
104804,ISR,Amir Weintraub,M,R,188,1986
126149,ITA,Gianluca Mager,M,R,185,1995
202430,FRA,Alize Lim,F,R,,1990
203576,CHN,Kai Lin Zhang,F,R,,1990
206178,SWE,Susanne Celik,F,R,,1995
211337,GER,Tamara Korpatsch,F,R,,1995
203514,POL,Katarzyna Kawa,F,R,,1992
201472,SUI,Romina Oprandi,F,R,,1986
213837,SUI,Ylena In Albon,F,R,,1999
221039,FRA,Elsa Jacquemot,F,R,,2003
201701,TUR,Basak Eraydin,F,R,,1994
213889,BEL,Greetje Minnen,F,R,,1997
214220,FRA,Margot Yerolymos,F,U,,1997
216099,FRA,Loudmilla Bencheikh,F,U,,2001
203513,USA,Robin Anderson,F,R,,1993
206219,FRA,Oceane Dodin,F,R,,1996
211685,SVK,Rebecca Sramkova,F,R,,1996
215807,FRA,Manon Leonard,F,R,,2001
214219,FRA,Tessah Andrianjafitrimo,F,R,,1998
200325,FIN,Emil Ruusuvuori,M,R,188,1999
203379,RUS,Marina Melnikova,F,R,,1989
213646,HUN,Dalma Galfi,F,U,,1998
202922,SVK,Michaela Honcova,F,R,,1993
204377,NED,Indy De Vroome,F,R,,1996
215996,NED,Arianne Hartono,F,R,,1996
211700,CZE,Barbora Stefkova,F,R,,1995
210336,NED,Rosalie Van Der Hoek,F,L,,1995
216170,NED,Noa Liauw A Fong,F,R,,2000
144923,GER,Louis Wessels,M,R,,1998
207733,GBR,Jack Draper,M,L,,2002
123795,TUR,Altug Celikbilek,M,U,,1996
144985,TUR,Ergi Kirkin,M,R,,1999
105060,BIH,Aldin Setkic,M,R,193,1987
123819,POR,Goncalo Oliveira,M,L,,1995
105529,ESP,Carlos Gomez Herrera,M,R,,1990
144642,CHI,Marcelo Tomas Barrios Vera,M,R,,1997
124126,TUR,Sarp Agabigun,M,R,,1997
207129,TUR,Yanki Erel,M,L,,2000
206703,GBR,Paul Jubb,M,R,,1999
111515,USA,Thai Son Kwiatkowski,M,R,,1995
201524,POL,Urszula Radwanska,F,R,177,1990
206230,GBR,Alicia Barnett,F,U,,1993
212043,GBR,Freya Christie,F,U,,1997
105577,CAN,Vasek Pospisil,M,R,193,1990
211817,ROU,Elena Gabriela Ruse,F,U,,1997
106302,AUS,Andrew Harris,M,R,,1994
126106,GBR,Ryan Peniston,M,U,,1995
126193,GBR,Mark Whitehouse,M,U,,1993
104534,ISR,Dudi Sela,M,R,175,1985
104882,SLO,Blaz Kavcic,M,R,188,1987
123828,GER,Jan Choinski,M,R,,1996
111775,GBR,Evan Hoyt,M,R,,1995
106281,GBR,Liam Broady,M,L,,1994
202420,GBR,Aidan Mchugh,M,U,,2000
215812,CHN,Shuyue Ma,F,R,,1999
221054,GBR,Emma Raducanu,F,R,,2002
202456,ROU,Alexandra Cadantu,F,R,170,1990
202688,BUL,Isabella Shinikova,F,R,,1991
215983,USA,Ann Li,F,R,,2000
213710,MDA,Cristina Bucsa,F,U,,1998
202425,GBR,Samantha Murray,F,R,,1987
206136,ISR,Deniz Khazaniuk,F,U,,1994
206255,ROU,Patricia Maria Tig,F,R,,1994
215936,GBR,Francesca Jones,F,R,,2000
214388,HUN,Anna Bondar,F,R,,1997
213734,GEO,Mariam Bolkvadze,F,L,,1998
211432,GBR,Eden Silva,F,R,,1996
201666,TUR,Cagla Buyukakcay,F,R,172,1989
202443,RUS,Valeria Savinykh,F,R,,1991
211887,GBR,Maia Lumsden,F,R,,1998
105436,SWE,Markus Eriksson,M,R,,1989
208925,SWE,John Hallquist Lithen,M,L,,2001
105827,LTU,Laurynas Grigelis,M,R,183,1991
104963,BEL,Yannick Mertens,M,R,,1987
144797,SWE,Carl Soderlund,M,R,,1997
202400,GBR,Alastair Gray,M,R,,1998
202195,USA,Maxime Cressy,M,R,198,1997
207202,USA,Karl Poling,M,U,,1999
105091,GER,Peter Torebko,M,R,,1988
200266,ESP,Javier Barranco Cosano,M,U,,1998
105897,RUS,Alexander Zhurbin,M,U,,1992
127157,GER,Daniel Altmaier,M,R,,1998
207256,CRO,Admir Kalender,M,U,,2000
122058,ITA,Fabrizio Ornago,M,U,,1992
105181,SRB,Miljan Zekic,M,R,,1988
106247,SLO,Nik Razborsek,M,L,,1993
110536,USA,Kevin King,M,U,,1991
200336,USA,Trent Bryde,M,R,,1999
105757,SUI,Sandro Ehrat,M,R,180,1991
105928,SUI,Luca Margaroli,M,R,,1992
132575,SUI,Raphael Baltensperger,M,R,,1997
105271,ECU,Gonzalo Escobar,M,L,,1989
126627,SUI,Johan Nikles,M,R,,1997
207605,SUI,Jakub Paul,M,R,,1999
109699,GER,Julian Lenz,M,R,,1993
111576,IND,Sumit Nagal,M,R,,1997
122351,GER,Johannes Haerteis,M,U,,1996
207990,AUT,Moritz Thiem,M,R,,1999
103938,SVK,Igor Zelenay,M,R,198,1982
105850,TPE,Cheng Peng Hsieh,M,R,,1991
207491,AUT,Sandro Kopp,M,U,,2000
105905,SRB,Danilo Petrovic,M,R,,1991
207967,MEX,Juan Ignacio Batalla,M,U,,1999
106261,USA,Dennis Novikov,M,R,,1993
110757,AUS,Jacob Grills,M,U,,1995
221024,USA,Hailey Baptiste,F,R,,2001
219875,RUS,Varvara Gracheva,F,R,,2000
103859,USA,James Cerretani,M,L,185,1981
208649,USA,Andrew Fenty,M,R,,2000
200008,CAN,Alexis Galarneau,M,R,,1999
132088,USA,Nicholas Alexander Reyes,M,R,,1994
214646,CHN,Xiaodi You,F,U,,1996
203474,RUS,Nika Kukharchuk,F,U,,1987
215228,USA,Cameron Morra,F,U,,1999
202497,USA,Victoria Duval,F,R,,1995
221905,USA,Robin Montgomery,F,U,,2004
206075,JPN,Hiroko Kuwata,F,R,,1990
202500,USA,Maria Sanchez,F,R,,1989
214849,USA,Maegan Manasse,F,U,,1995
106290,CAN,Filip Peliwo,M,R,,1993
200219,USA,John Mcnally,M,U,,1998
201535,USA,Coco Vandeweghe,F,R,185,1991
106031,USA,Raymond Sarmiento,M,R,,1992
105654,USA,Daniel Nguyen,M,U,,1990
127339,CRO,Borna Gojo,M,R,,1998
207220,CAN,Taha Baadi,M,U,,2001
117365,CYP,Petros Chrysochos,M,R,,1996
103781,AUT,Jurgen Melzer,M,L,183,1981
126177,USA,Strong Kirchheimer,M,U,,1995
208260,USA,Zachary Svajda,M,R,,2002
202385,USA,Jenson Brooksby,M,R,,2000
220465,USA,Katie Volynets,F,U,,2001
207181,USA,Govind Nanda,M,R,,2000
126283,KOR,Yunseong Chung,M,U,,1998
111578,USA,Stefan Kozlov,M,R,,1997
126206,USA,Alex Rybakov,M,U,,1996
200589,USA,Sam Riffice,M,U,,1999
215613,USA,Emma Navarro,F,R,,2001
203509,LAT,Diana Marcinkevica,F,R,,1992
206049,SRB,Jovana Jaksic,F,R,,1993
211814,AUT,Julia Grabher,F,R,,1996
211796,CAN,Francoise Abanda,F,R,,1996
222034,USA,Reese Brantmeier,F,R,,2004
214081,GER,Katharina Hobgarski,F,R,,1997
211713,ROU,Jaqueline Adina Cristian,F,R,180,1998
210337,SRB,Natalija Kostic,F,R,,1994
211411,SRB,Nina Stojanovic,F,R,,1996
213672,USA,Usue Maitane Arconada,F,R,,1998
205918,NOR,Ulrikke Eikeri,F,U,,1992
221512,USA,Katrina Scott,F,R,,2004
144946,FRA,Rayane Roumane,M,R,,2000
144984,RUS,Artem Dubrivnyy,M,R,,1998
208004,FRA,Harold Mayot,M,R,,2001
105874,FRA,Albano Olivetti,M,R,203,1991
111193,RUS,Alexander Vasilenko,M,R,,1994
126185,RUS,Evgenii Tiurnev,,R,,1997
126128,RUS,Roman Safiullin,M,R,,1997
104505,RUS,Konstantin Kravchuk,M,R,190,1984
126214,CHI,Alejandro Tabilo,M,L,,1997
106234,RUS,Aslan Karatsev,M,R,185,1993
105339,CHN,Yan Bai,M,R,,1989
200666,CHN,Jie Cui,M,U,,1997
106321,CHN,Xin Gao,M,U,,1994
117358,AUS,Harry Bourchier,M,R,,1995
105842,CHN,Di Wu,M,R,,1991
111190,CHN,Zhizhen Zhang,M,R,193,1996
206888,CHN,Zhao Zhao,M,R,,1999
122606,CHN,Yecong He,M,U,,1993
132495,CHN,Runhao Hua,M,R,,1995
105172,NED,Miliaan Niesten,M,U,,1988
104433,CAN,Frank Dancevic,M,R,185,1984
214386,CHN,Xinyu Gao,F,U,,1997
206294,CHN,Yue Yuan,F,U,,1991
111806,CHN,Fajing Sun,M,U,,1996
126535,ESP,Carlos Taberner,M,R,,1997
208214,BEL,Arnaud Bovy,M,L,,2000
208230,RUS,Alibek Kachmazov,M,R,,2002
202681,CAN,Gabriela Dabrowski,F,R,,1991
215872,RUS,Kamilla Rakhimova,F,R,2,2001
214181,RUS,Anastasia Gasanova,F,U,,1999
221236,RUS,Polina Kudermetova,F,U,,2003
221407,RUS,Oksana Selekhmeteva,F,L,,2002
220435,RUS,Anastasia Zakharova,F,U,,2001
203297,UKR,Nadiya Kichenok,F,R,,1992
216139,RUS,Sofya Lansere,F,U,,2000
202313,CRO,Darija Jurak,F,R,,1983
216134,RUS,Vlada Koval,F,R,,2001
207323,SWE,Simon Yitbarek,M,U,,2000
106064,SWE,Lucas Renard,M,R,,1992
105254,CRO,Nikola Mektic,M,R,,1988
105292,COL,Alejandro Gonzalez,M,R,,1988
122298,NED,Botic van de Zandschulp,,R,,1995
104656,BAR,Haydn Lewis,M,L,,1985
105497,DOM,Jose Hernandez,M,U,,1990
105899,URU,Martin Cuevas,M,R,,1991
200526,VEN,Juan Lugo,M,R,,1999
105334,VEN,Luis David Martinez,M,U,,1989
201995,ECU,Cayetano March,M,U,,2000
106227,KOR,Ji Sung Nam,M,R,,1993
122109,UZB,Sanjar Fayziev,M,U,,1994
200273,LIB,Hady Habib,M,,,1998
133975,GER,Benjamin Hassan,M,R,,1994
126939,UZB,Khumoun Sultanov,,R,,1998
127300,UZB,Jurabek Karimov,,U,,1998
126609,FIN,Patrik Niklas Salminen,M,L,,1996
105349,FIN,Harri Heliovaara,M,R,,1989
207797,CZE,Jonas Forejtek,M,R,,2001
105493,BIH,Tomislav Brkic,M,R,,1989
122548,ISR,Edan Leshem,M,U,,1997
131951,ISR,Daniel Cukierman,M,U,,1995
209238,GUA,Sebastian Dominguez,M,,,2002
108739,GUA,Wilfredo Gonzalez,M,R,,1992
105156,BOL,Federico Zeballos,M,U,,1988
132932,GUA,Franz Luna Lavidalie,M,R,,1997
105688,MEX,Manuel Sanchez,M,R,,1990
137018,PAR,Ayed Zatar,M,R,,1996
134677,PAR,Juan Borba,M,R,,1996
209226,PAR,Adolfo Daniel Vallejo,M,R,,
122669,PER,Juan Pablo Varillas,,R,,1996
108763,ESA,Alberto Emmanuel Alvarado Larin,M,U,,1995
126190,PER,Nicolas Alvarez,M,R,,1996
208476,USA,Kyle Johnson,M,R,,1993
207134,INA,Fitriadi M Rifqi,M,R,,1998
144650,GBR,Rhett Purcell,M,R,,1995
105812,INA,David Agung Susanto,M,U,,1991
209188,INA,Ari Fahresi,M,U,,
207139,THA,Palaphoom Kovapitukted,M,R,,2000
106150,PHI,Jeson Patrombon,M,R,,1993
106397,THA,Wishaya Trongcharoenchaikul,M,R,,1995
202165,PHI,Alberto Lim,M,R,,1999
200460,PHI,John Bryan Decasa Otico,M,R,,1999
208937,THA,Kasidit Samrej,M,R,,2001
208597,HKG,Chak Lam Coleman Wong,M,R,,2004
126555,TPE,Tung Lin Wu,M,R,,1998
106388,HKG,Pak Long Yeung,M,R,,1994
207852,HKG,Wai Yu Kai,M,R,,2001
144841,DEN,Christian Sigsgaard,M,R,,1997
208029,DEN,Holger Rune,,R,,2003
144760,MAR,Amine Ahouda,M,U,,1997
106223,GEO,Aleksandre Metreveli,M,R,,1993
126340,NOR,Viktor Durasovic,M,U,,1997
106106,GEO,George Tsivadze,M,U,,1992
111761,ZIM,Benjamin Lock,M,R,,1993
106021,ROU,Dragos Dima,M,R,,1992
105626,ZIM,Takanyi Garanganga,M,R,,1990
202262,ROU,Filip Cristian Jianu,M,U,,2001
200250,ZIM,Mehluli Don Ayanda Sibanda,M,R,,2000
105434,RSA,Ruan Roelofse,M,R,,1989
202475,RSA,Philip Henning,M,R,,2000
123983,BIH,Nerman Fatic,M,U,,1995
208103,CZE,Jiri Lehecka,M,R,,2002
105954,HUN,Peter Nagy,M,U,,1992
121896,HUN,Gabor Borsos,M,U,,1991
200343,HUN,David Szintai,M,R,,1997
200059,CHN,Yibing Wu,M,R,,2000
105238,UKR,Alexandr Dolgopolov,M,R,180,1989
104180,LUX,Gilles Muller,M,L,193,1983
214263,USA,Catherine Cartan Bellis,F,R,,1999
201435,UKR,Kateryna Bondarenko,F,R,175,1987
211951,CRO,Ana Konjuh,F,R,,1998
200002,CRO,Mirjana Lucic,F,R,,1982
105032,AUS,Sam Groth,,R,,1988
105952,ARG,Renzo Olivo,M,R,,1992
203572,RUS,Polina Monova,F,R,,1993
203526,AUS,Tammi Patterson,F,R,,1990
202426,USA,Julia Boserup,F,R,,1992
214239,AUS,Sara Tomic,F,R,,1998
215037,USA,Kayla Day,F,L,,2000
201604,USA,Irina Falconi,F,R,,1990
104890,AUT,Andreas Haider Maurer,M,R,190,1987
103607,DOM,Victor Estrella,M,R,173,1981
104252,GER,Florian Mayer,M,R,190,1984
106324,CZE,Vaclav Safranek,M,R,,1994
106044,ARG,Nicolas Kicker,M,R,,1993
106120,ESP,Ricardo Ojeda Lara,M,R,,1993
106026,IND,Yuki Bhambri,M,R,183,1993
104986,IND,Vishnu Vardhan,M,R,188,1988
104690,IND,Divij Sharan,M,L,,1986
110725,IND,Shahbaaz Khan,M,R,,1993
200015,IND,Jayesh Pungliya,M,U,,1997
105502,IND,N Sriram Balaji,M,R,,1990
105030,NZL,Michael Venus,M,R,,1988
132482,USA,Liam Caruana,M,R,,1998
207386,NZL,Finn Reynolds,M,L,,2000
104308,POL,Michal Przysiezny,M,R,185,1984
105909,IRL,Sam Barry,M,R,,1992
105454,AUS,Brydan Klein,M,R,183,1990
201425,CZE,Lucie Safarova,F,L,177,1987
201455,RUS,Elena Vesnina,F,R,176,1987
201474,POL,Agnieszka Radwanska,F,R,170,1989
105881,AUS,Matthew Barton,M,R,,1992
104559,RUS,Teymuraz Gabashvili,M,R,188,1985
111443,RUS,Vladimir Polyakov,M,R,,1994
103977,USA,Nicholas Monroe,M,R,178,1982
104802,FRA,Fabrice Martin,M,R,,1987
201370,AUS,Anastasia Rodionova,F,R,167,1982
204412,AUS,Belinda Woolcock,F,R,,1995
201703,CHN,Yi Fan Xu,F,L,,1989
211881,AUS,Olivia Tjandramulia,F,R,,1997
202422,JPN,Shuko Aoyama,F,R,,1988
206107,CHN,Zhaoxuan Yang,F,R,,1995
202841,POL,Alicja Rosolska,F,R,,1986
201401,USA,Abigail Spears,F,R,,1982
104022,RUS,Mikhail Youzhny,M,R,183,1982
103898,FRA,Julien Benneteau,M,R,185,1982
201212,ITA,Francesca Schiavone,F,R,166,1980
201531,COL,Mariana Duque Marino,F,R,,1990
202685,JPN,Misa Eguchi,F,R,,1992
111451,AUS,Bradley Mousley,M,U,,1996
105512,USA,Alexander Sarkissian,M,R,,1990
104594,AUS,Marinko Matosevic,M,R,194,1986
105960,USA,Evan King,M,L,185,1992
105595,AUS,Dayne Kelly,M,U,,1991
122078,KAZ,Dmitry Popko,M,R,,1997
104672,FRA,Vincent Millot,M,L,173,1986
106225,AUS,Andrew Whittington,M,R,,1994
122368,POR,Joao Monteiro,M,U,,1994
117357,AUS,Omar Jasika,M,L,,1997
211328,ITA,Deborah Chiesa,F,R,,1996
201311,ITA,Roberta Vinci,F,R,163,1983
211635,USA,Louisa Chirico,F,R,,1996
201567,ROU,Alexandra Dulgheru,F,R,,1989
200067,SUI,Patty Schnyder,F,L,168,1979
203475,CAN,Carol Zhao,F,R,,1995
206077,JPN,Miharu Imanishi,F,U,,1992
203552,JPN,Risa Ozaki,F,R,,1994
201612,JPN,Junri Namigata,F,R,,1982
201640,ESP,Maria Teresa Torro Flor,F,R,173,1992
206037,CHI,Daniela Seguel,F,U,,1993
203567,TUR,Ipek Soylu,F,R,,1996
204294,KOR,Su Jeong Jang,F,R,,1995
201582,CHN,Jing Jing Lu,F,R,,1989
203504,JPN,Miyu Kato,F,R,,1995
105299,BLR,Dzmitry Zhyrmont,M,U,,1989
106138,BLR,Yaraslau Shyla,M,R,,1993
105111,ECU,Ivan Endara,M,U,,1988
106174,CHI,Gonzalo Lama,M,R,,1993
105578,COL,Cristian Rodriguez,M,R,,1990
207971,BAR,Xavier Lawrence,M,,,1999
106252,BRA,Joao Pedro Sorgi,M,R,,1994
103529,PAK,Aisam Ul Haq Qureshi,M,R,183,1980
103499,PAK,Aqeel Khan,M,R,,1980
111805,KOR,Seong Chan Hong,M,R,,1997
120792,PAK,M Abid Ali Khan Akbar,M,U,,1990
207972,KOR,Minjong Park,M,,,2002
105707,RSA,Nicolaas Scholtz,M,R,,1991
105085,UKR,Artem Smirnov,M,U,,1988
106333,BEL,Julien Cagnina,M,R,,1994
106391,SUI,Adrian Bodmer,M,R,,1995
122236,KAZ,Roman Hassanov,M,R,,1997
105935,PER,Duilio Beretta,M,R,,1992
106410,PER,Jorge Brian Panta Herreros,M,U,,1995
105479,BOL,Alejandro Mendoza,M,R,,1990
126502,ESP,Luis Diego Chavez Villalpando,M,U,,1996
105273,PER,Mauricio Echazu,M,R,,1989
202382,NOR,Simen Sunde Bratholm,M,R,,1999
126174,EGY,Youssef Hossam,M,R,,1998
200483,NOR,Peter August Anker,M,R,,1999
127570,URU,Rodrigo Arus,M,U,,1995
206768,ESA,Rafael Eduardo Gonzalez Retana,M,R,,2000
144807,EST,Kenneth Raisma,M,L,,1998
207973,LTU,Ainius Sabaliauskas,M,,,2003
138845,HKG,Anthony Jackie Tang,M,U,,1999
105566,IRI,Shahin Khaledan,M,R,,1990
138846,HKG,Hong Kit Jack Wong,M,R,,1999
105606,IRI,Mohsen Hossein Zade,M,U,,1991
134217,HKG,Skyler Butts,M,U,,1994
200401,IRI,Amir Hossein Badi,M,R,,1999
104233,DEN,Frederik Nielsen,M,R,190,1984
126530,IRL,Peter Bothwell,M,R,,1996
126526,DEN,Soren Hess Olesen,M,R,,1991
106396,TPE,Cheng Yu Yu,M,R,,1995
134120,TPE,Kuan Yi Lee,F,R,,1997
206000,LIB,Michel Saade,M,U,,1999
104251,TPE,Ti Chen,M,R,183,1984
134114,TPE,Jad Ballout,M,U,,1997
207176,INA,Muhammad Althaf Dhaifullah,M,R,,2001
200045,INA,Anthony Susanto,M,R,,1997
200620,PUR,Ignacio Garcia,M,,,
200274,PUR,Alex Diaz,M,,,1998
200619,PUR,Sebastian Arcila,M,,,
111167,LUX,Ugo Nastasi,M,R,,1993
126102,ROU,Nicolae Frunza,M,R,,1998
144776,LUX,Christophe Tholl,M,,,1995
126613,ROU,Bogdan Borza,M,L,,1997
105587,SLO,Tom Kocevar Desman,M,R,,1990
134886,SRI,Sharmal Dissanayake,M,R,,1996
127143,THA,Jirat Navasirisomboon,M,R,,1997
202462,SRI,Yasitha De Silva,M,,,1995
207421,SRI,Alex Fairbanks,M,R,,1996
144826,TUN,Aziz Dougaz,M,L,,1997
121411,TUN,Moez Chargui,M,R,,1993
106175,VEN,Ricardo Rodriguez,M,R,,1993
105499,GUA,Christopher Diaz Figueroa,M,R,,1990
105467,VEN,Jordi Munoz Abreu,M,U,,1990
103401,CZE,Jan Hernych,M,R,190,1979
103327,ITA,Alessandro Motti,M,L,,1979
105180,BRA,Daniel Dutra Da Silva,M,L,175,1988
103926,ESP,Daniel Munoz de la Nava,,L,,1982
200574,CAN,Alexander Donski,M,R,,1998
105586,BUL,Alexandar Lazov,,U,,1990
106292,ARG,Hernan Casanova,M,U,,1994
111508,ARG,Juan Ignacio Galarza,M,R,,1994
144894,USA,Gary Kushnirovich,M,U,,1991
126646,NED,Tim Van Rijthoven,M,R,,1997
206309,USA,Boris Kozlov,M,U,,2001
105894,ESP,Javier Marti,M,R,,1992
105700,BRA,Jose Pereira,M,R,,1991
103060,MEX,Alejandro Hernandez,M,R,180,1978
200214,MEX,Alan Fernando Rubio Fierros,M,U,,1999
211765,USA,Emina Bektas,F,U,,1993
201367,ESP,Arantxa Parra Santonja,F,R,,1983
202614,USA,Jacqueline Cako,F,R,,1992
203549,UKR,Olga Ianchuk,F,U,,1995
104330,USA,Rajeev Ram,M,R,193,1984
104471,CRO,Ivan Dodig,M,R,183,1985
104729,RUS,Ivan Nedelko,M,R,,1986
123809,RUS,Ivan Gakhov,M,L,,1997
126715,BRA,Fernando Yamacita,M,U,,1998
207729,USA,Tristan Boyer,M,R,,2001
206909,USA,Brandon Nakashima,M,R,,2001
202105,ARG,Axel Geller,M,U,,1999
200516,USA,Patrick Kypson,M,R,,2000
215306,COL,Emiliana Arango,F,R,,2001
200075,ISR,Yshai Oliel,M,L,,2000
207836,PAK,Muzammil Murtaza,M,R,,2000
106167,BEL,Joris De Loore,M,R,,1993
109698,DEN,Christoffer Konigsfeldt,M,R,,1989
124022,HKG,Chun Hun Wong,M,R,,1996
207415,POL,Daniel Michalski,M,U,,2000
207400,ZIM,Mark Chigaazira,M,R,,1998
104494,ROU,Adrian Ungur,M,R,178,1985
207479,MAR,Soufiane El Mesbahi,M,R,,2001
202210,ROU,Edris Fetisleam,M,U,,1999
206642,MAR,Yassir Kilani,M,R,,2000
105961,VEN,David Souto,M,L,,1992
208028,URU,Francisco Llanes,M,U,,2002
207738,VEN,Brandon Perez,M,L,,2000
207480,MAR,Ismail Saadi,M,R,,2001
202157,FRA,Amaury Delmas,M,U,,1998
105283,ESP,Gerard Granollers,M,R,,1989
105438,ESP,Inigo Cervantes Huegun,M,R,,1990
106393,POR,Frederico Ferreira Silva,M,L,,1995
132310,POR,Tiago Cacao,M,R,,1998
104523,POR,Frederico Gil,M,R,178,1985
144909,POR,Francisco Cabral,M,U,,1997
104947,TUR,Marsel Ilhan,M,R,190,1987
207368,TUR,Mert Alkaya,M,U,,2000
125821,ESP,Miguel Semmler,M,R,,1997
200374,ESP,Nicolas Alvarez Varona,M,U,,2001
201485,RUS,Alla Kudryavtseva,F,R,,1987
220781,ESP,Carlota Martinez Cirez,F,R,,2001
202662,ITA,Camilla Rosatello,F,R,,1995
126504,ITA,Andrea Pellegrino,M,R,,1997
202580,ITA,Federica Di Sarra,F,R,,1990
105514,GER,Jeremy Jahn,M,R,180,1990
134472,SUI,Antoine Bellier,M,U,,1996
105515,ESP,Jordi Samper Montana,M,U,,1990
105678,FRA,Axel Michon,M,L,,1991
202479,USA,Grace Min,F,R,,1994
202126,FRA,Jaimee Floyd Angele,M,U,,2000
145001,FRA,Evan Furness,M,R,,1998
202706,FRA,Manon Arcangioli,F,U,,1994
214319,FRA,Sara Cakarevic,F,U,,1997
201565,POL,Katarzyna Piter,F,R,,1991
215705,NED,Dewi Dijkman,F,U,,1998
203441,BLR,Sviatlana Pirazhenka,F,R,,1992
204376,NED,Demi Schuurs,F,R,,1993
205944,BLR,Lidziya Marozava,F,R,,1992
210957,SWE,Cornelia Lister,F,U,,1994
206184,NED,Kelly Versteeg,F,U,,1994
202611,GEO,Oksana Kalashnikova,F,L,,1990
201670,SUI,Amra Sadikovic,F,R,,1989
104332,GER,Philipp Petzschner,M,R,185,1984
104095,FRA,David Guez,M,R,185,1982
105100,GBR,Edward Corrie,M,U,,1988
134405,TUR,Koray Kirci,M,U,,1998
105821,ITA,Riccardo Bellotti,M,R,,1991
201599,CZE,Andrea Hlavackova,F,R,174,1986
123807,CZE,Marek Jaloviec,M,L,,1994
200164,GBR,Jonathan Gray,M,U,,1997
105692,ITA,Alessandro Bega,M,R,,1991
203591,GBR,Katy Dunne,F,R,,1995
207785,GBR,George Loffhagen,M,R,,2001
106266,GBR,Lloyd Glasspool,M,U,,1993
